city,year,gdp_per_capita,gdp_total,disposable_income,population,house_price,housing_burden,housing_sales_area,housing_sales_value,population_growth,university_resource,innovation_index
Beijing,2021,184000.0,40269.6,75002.0,21886000.0,50580.666666666664,0.6743909051314186,,,-0.00031973690220621354,92.0,424.5
Beijing,2022,190000.0,41610.9,77415.0,21843000.0,54921.333333333336,0.7094404615815195,,,-0.0019647263090559752,92.0,448.5
Beijing,2023,200000.0,43760.7,81752.0,21858000.0,59322.25,0.7256366816713964,,,0.0006867188572998728,92.0,498.7
Beijing,2024,228000.0,49843.1,85415.0,21832000.0,58729.083333333336,0.687573416066655,,,-0.0011894958367645314,92.0,551.4
Beijing,2025,239000.0,52073.4,89090.0,21800000.0,57785.583333333336,0.6486203090507726,,,-0.0014657383657017409,92.0,590.2
Shanghai,2021,173593.3526951953,43214.85,78027.0,24894300.0,54467.166666666664,0.6980553739944719,,,0.0009410598211283538,64.0,422.6
Shanghai,2022,180350.5002241618,44652.8,79610.0,24758900.0,50338.75,0.6323169199849266,,,-0.005438996075406766,64.0,456.4
Shanghai,2023,189827.5744236065,47218.66,84834.0,24874500.0,52405.75,0.6177446542659782,,,0.004669028107064488,64.0,528.4
Shanghai,2024,217423.61687887556,53926.71,88366.0,24802600.000000004,60808.416666666664,0.688142686855427,,,-0.0028905103620171513,64.0,635.5
Shanghai,2025,228166.419222583,56708.71,91987.0,24854100.0,60619.0,0.6589952928131149,,,0.002076395216630278,64.0,702.3
Shenzhen,2021,173663.0,30664.85,70847.0,17681600.0,60592.2,0.8552542803506147,,,0.006921331309726053,8.0,494.3
Shenzhen,2022,183274.0,32387.68,72718.0,17661800.0,61556.333333333336,0.8465075130412462,,,-0.0011198081621572875,8.0,554.6
Shenzhen,2023,195230.17,34606.4,76910.0,17661800.0,64521.5,0.8389221167598492,,,0.0,8.0,580.2
Shenzhen,2024,205714.0,36801.87,81123.0,17989500.0,59451.0,0.7328501164897748,,,0.018554167751871242,8.0,590.0
Shenzhen,2025,213763.0,38731.8,84945.0,18248500.0,55615.5,0.6547236447112837,,,0.014397287306484374,8.0,613.0
Guangzhou,2021,150366.0,28231.97,74416.0,18810600.0,34607.333333333336,0.46505231849781414,,,0.007174753434779246,83.0,314.0
Guangzhou,2022,153625.0,28839.0,76849.0,18734100.0,32175.083333333332,0.41867927147176065,,,-0.004066855921661228,83.0,321.5
Guangzhou,2023,161634.0,30355.73,80501.0,18827000.0,34597.166666666664,0.4297731291122677,,,0.0049588717899444745,83.0,349.2
Guangzhou,2024,164171.0,31032.5,83436.0,18978000.0,34033.666666666664,0.4079014653946338,,,0.008020396239443395,83.0,362.8
Guangzhou,2025,168279.0,32039.46,80591.0,19101000.0,33395.166666666664,0.41437836317537524,,,0.006481188744862365,83.0,389.3
Hangzhou,2021,149857.0,18109.0,67709.0,12204000.0,31069.166666666668,0.4588631742702841,,,0.022452226497799543,47.0,194.7
Hangzhou,2022,152588.0,18753.0,70281.0,12376000.0,25874.083333333332,0.3681518950119283,,,0.014093739757456536,47.0,222.0
Hangzhou,2023,161129.0,20059.0,73797.0,12376000.000000002,25713.416666666668,0.3484344440379239,,,2.220446049250313e-16,47.0,255.3
Hangzhou,2024,173867.0,21860.0,76777.0,12624000.0,26986.833333333332,0.3514963248542315,,,0.020038784744667026,47.0,267.8
Hangzhou,2025,181732.0,23011.0,80017.0,12700000.0,27944.25,0.3492289138558056,,,0.006020278833966941,47.0,
Nanjing,2021,174520.0,16355.32,66140.0,9423400.0,24505.916666666668,0.37051582501763936,,,0.011671355499407676,53.0,108.6
Nanjing,2022,178781.0,16907.85,69039.0,9491100.0,25194.666666666668,0.36493382967115207,,,0.007184243478999042,53.0,112.0
Nanjing,2023,183015.0,17421.4,72112.0,9491100.0,27933.916666666668,0.3873684916056505,,,0.0,53.0,132.5
Nanjing,2024,193483.0,18500.81,75180.0,9577000.0,30510.916666666668,0.4058382105169815,,,0.009050584231543146,53.0,145.3
Nanjing,2025,202220.0,19428.78,78243.0,9638500.0,30559.75,0.39057487570773103,,,0.006421635167588979,53.0,160.0
Suzhou,2021,176826.38272700383,22718.3,68191.0,12847800.0,22010.0,0.32276986699124516,2275.4,,0.0078079662937582395,25.0,153.8
Suzhou,2022,186000.0,23958.34,70819.0,12911000.0,24200.0,0.341716206102882,,,0.004919130123445248,25.0,167.2
Suzhou,2023,190600.0,24653.4,74076.0,12958000.0,21500.0,0.2902424536962039,1704.1,,0.003640306715203989,25.0,182.5
Suzhou,2024,206000.0,26727.0,77524.0,12987000.0,19500.0,0.2515350085134926,,,0.002237999691310444,25.0,198.3
