city,year,metric,source_name,source_url,source_file,notes
Beijing,2020,disposable_income,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202103/t20210311_2304398.html,,
Beijing,2020,gdp_total,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202103/t20210311_2304398.html,,
Beijing,2020,population,Beijing seventh census main data,https://tjj.beijing.gov.cn/tjsj_31433/sjjd_31444/202105/t20210519_2392526.html,,Official seventh census release
Beijing,2020,tertiary_value,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202103/t20210311_2304398.html,,
Beijing,2021,disposable_income,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202203/t20220301_2618672.html,,
Beijing,2021,gdp_per_capita,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202203/t20220301_2618672.html,,
Beijing,2021,gdp_total,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202203/t20220301_2618672.html,,
Beijing,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/1/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Beijing,2021,population,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202203/t20220301_2618672.html,,
Beijing,2021,rd_expenditure,2021 Beijing communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202203/t20220301_2618672.html,,科学技术支出 from Beijing municipal fiscal budget
Beijing,2021,tertiary_value,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202203/t20220301_2618672.html,,
Beijing,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Beijing,2022,disposable_income,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202303/t20230321_2940951.html,,
Beijing,2022,gdp_per_capita,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202303/t20230321_2940951.html,,
Beijing,2022,gdp_total,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202303/t20230321_2940951.html,,
Beijing,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/1/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Beijing,2022,population,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202303/t20230321_2940951.html,,
Beijing,2022,rd_expenditure,2022 Beijing communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202303/t20230321_2940951.html,,科学技术支出 from Beijing municipal fiscal budget
Beijing,2022,tertiary_value,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202303/t20230321_2940951.html,,
Beijing,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Beijing,2023,disposable_income,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202403/t20240321_3595860.html,,
Beijing,2023,gdp_per_capita,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202403/t20240321_3595860.html,,
Beijing,2023,gdp_total,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202403/t20240321_3595860.html,,
Beijing,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/1/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Beijing,2023,population,2023 Beijing statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202403/t20240321_3595860.html,,Official Beijing Statistics Bureau communique
Beijing,2023,rd_expenditure,2023 Beijing communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202403/t20240321_3595860.html,,科学技术支出 from Beijing municipal fiscal budget
Beijing,2023,tertiary_value,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202403/t20240321_3595860.html,,
Beijing,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Beijing,2024,disposable_income,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202503/t20250319_4038820.html,,
Beijing,2024,gdp_per_capita,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202503/t20250319_4038820.html,,
Beijing,2024,gdp_total,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202503/t20250319_4038820.html,,
Beijing,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/1/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Beijing,2024,population,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202503/t20250319_4038820.html,,
Beijing,2024,rd_expenditure,2024 Beijing communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202503/t20250319_4038820.html,,科学技术支出 from Beijing municipal fiscal budget
Beijing,2024,tertiary_value,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202503/t20250319_4038820.html,,
Beijing,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Beijing,2025,disposable_income,2025 Beijing statistical communique,https://www.zhonghongwang.com/show-257-456536-1.html,,全市居民人均可支配收入89090元
Beijing,2025,gdp_per_capita,2025 Beijing statistical communique,https://www.jiemian.com/article/14159781.html,,按常住人口计算，全市人均地区生产总值为23.9万元
