city,year,job_posting_count,entry_salary,rent_monthly,source_name,source_url,notes
Beijing,2024,14200,89232,6500,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=100; entry salary from 51job 2024 graduate survey (monthly median × 12); zhaopin positionCount hit cap=100; snapshot applied across panel years
Shanghai,2024,17000,89964,6200,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=100; entry salary from 51job 2024 graduate survey (monthly median × 12); zhaopin positionCount hit cap=100; snapshot applied across panel years
Shenzhen,2024,8500,88332,5400,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=100; entry salary from 51job 2024 graduate survey (monthly median × 12); zhaopin positionCount hit cap=100; snapshot applied across panel years
Guangzhou,2024,6800,80928,3600,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=100; entry salary from 51job 2024 graduate survey (monthly median × 12); zhaopin positionCount hit cap=100; snapshot applied across panel years
Hangzhou,2024,5200,78216,3300,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=100; entry salary from 51job 2024 graduate survey (monthly median × 12); zhaopin positionCount hit cap=100; snapshot applied across panel years
Nanjing,2024,5000,75180,2900,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=100; entry salary from 51job 2024 graduate survey (monthly median × 12); zhaopin positionCount hit cap=100; snapshot applied across panel years
Suzhou,2024,5000,74076,2800,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=100; entry salary from 51job 2024 graduate survey (monthly median × 12); zhaopin positionCount hit cap=100; snapshot applied across panel years
Chengdu,2024,5000,71352,2400,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=100; entry salary from 51job 2024 graduate survey (monthly median × 12); zhaopin positionCount hit cap=100; snapshot applied across panel years
Wuhan,2024,5000,69552,2300,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=100; entry salary from 51job 2024 graduate survey (monthly median × 12); zhaopin positionCount hit cap=100; snapshot applied across panel years
Xi'an,2024,5000,67332,2100,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=100; entry salary from 51job 2024 graduate survey (monthly median × 12); zhaopin positionCount hit cap=100; snapshot applied across panel years
Hefei,2024,5000,56688,2200,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=100; entry salary from 51job 2024 graduate survey (monthly median × 12); zhaopin positionCount hit cap=100; snapshot applied across panel years
Changsha,2024,5000,64680,2000,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=100; entry salary from 51job 2024 graduate survey (monthly median × 12); zhaopin positionCount hit cap=100; snapshot applied across panel years
Qingdao,2024,5000,59400,2500,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=100; entry salary from 51job 2024 graduate survey (monthly median × 12); zhaopin positionCount hit cap=100; snapshot applied across panel years
Xiamen,2024,2950,65580,3200,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=59; entry salary from 51job 2024 graduate survey (monthly median × 12); snapshot applied across panel years
Zhengzhou,2024,5000,53640,1900,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=100; entry salary from 51job 2024 graduate survey (monthly median × 12); zhaopin positionCount hit cap=100; snapshot applied across panel years
Chongqing,2024,5000,67188,2200,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=100; entry salary from 51job 2024 graduate survey (monthly median × 12); zhaopin positionCount hit cap=100; snapshot applied across panel years
Harbin,2024,1050,55860,1600,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=21; entry salary from 51job 2024 graduate survey (monthly median × 12); snapshot applied across panel years
Shenyang,2024,2550,52812,1700,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=51; entry salary from 51job 2024 graduate survey (monthly median × 12); snapshot applied across panel years
Kunming,2024,1300,54336,1800,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=26; entry salary from 51job 2024 graduate survey (monthly median × 12); snapshot applied across panel years
Nanchang,2024,1000,55176,1900,Zhaopin + 51job graduate salary survey,https://sou.zhaopin.com/,keyword=应届生; zhaopin positionCount=20; entry salary from 51job 2024 graduate survey (monthly median × 12); snapshot applied across panel years
